ASGSCode,Year,Population,ratio,region_type,Code,Region Type,Description
41006090.0,2023.0,653.6270600780156,5.494105832165805,FA,,,
41006090.0,2044.0,704.4760178505785,5.153279008889156,FA,,,
41006130.0,2031.0,852.7768376203861,5.428242123617989,FA,,,
41006130.0,2038.0,850.1323653054857,5.411408871667307,FA,,,
41006180.0,2022.0,1633.5479951455034,5.147367964054293,FA,,,
41006180.0,2031.0,1737.2108648843757,5.45309391447806,FA,,,
41006180.0,2038.0,1737.843883094732,5.439726341241081,FA,,,
41006180.0,2044.0,1738.6522824253518,5.429158203898391,FA,,,
41014010.0,2025.0,2039.0779605725966,5.616743867510909,FA,,,
41014010.0,2033.0,2102.274356942671,5.7513737876877284,FA,,,
41014010.0,2036.0,2109.797073002412,5.757472883998145,FA,,,
41014010.0,2041.0,2120.9486526233895,5.763803018886282,FA,,,
41014020.0,2028.0,1145.0918579469237,5.202153786144187,FA,,,
41014020.0,2031.0,1162.6059416280752,5.237386211741322,FA,,,
41014020.0,2042.0,1189.3500088344579,5.197886605565073,FA,,,
41014040.0,2030.0,2409.7632256868424,5.254353087632215,FA,,,
41014040.0,2046.0,2445.4949436091874,5.130584198772862,FA,,,
41021240.0,2034.0,1606.5184669569574,5.08455459172694,FA,,,
41022110.0,2023.0,2070.74082102188,5.137324752033582,FA,,,
41022110.0,2029.0,2145.146679207122,5.218828728483329,FA,,,
41022110.0,2032.0,2173.2586460299544,5.243115993221348,FA,,,
41022110.0,2045.0,2257.0385008276025,5.2552733186104525,FA,,,
41029030.0,2045.0,1699.2000345847568,5.091192510242049,FA,,,
41029130.0,2026.0,1757.1377912543207,5.20481696931289,FA,,,
41029130.0,2040.0,1749.494146720245,5.030098793056484,FA,,,
41029150.0,2025.0,3174.2435549211464,5.049230970223704,FA,,,
41029180.0,2024.0,1051.555900652311,5.64302522651212,FA,,,
41029180.0,2026.0,1044.8634113480066,5.600140406205442,FA,,,
41029180.0,2039.0,1030.4430385114958,5.424573551458608,FA,,,
41038200.0,2036.0,3169.03124210462,5.152209672743221,FA,,,
41038200.0,2043.0,3202.11820871483,5.1318170457845795,FA,,,
41038210.0,2030.0,3222.572096907588,5.191515791350248,FA,,,
41038210.0,2044.0,3494.7977907326176,5.055501353214024,FA,,,
41038310.0,2036.0,2294.8729736205287,5.315299616781351,FA,,,
41038330.0,2034.0,2481.914455993255,5.584198939268709,FA,,,
41038330.0,2042.0,2506.833284652704,5.580558180381201,FA,,,
41038330.0,2045.0,2514.2725895575372,5.576684266871755,FA,,,
41039010.0,2032.0,529.9200000000005,5.299200000000005,FA,,,
41039010.0,2038.0,4692.239999999993,5.362559999999992,FA,,,
41048320.0,2022.0,3118.3671440059843,5.849024662239629,FA,,,
41048320.0,2035.0,3073.0182845369063,5.721813557511401,FA,,,
41048320.0,2038.0,3069.929045299457,5.706113333867294,FA,,,
41048350.0,2027.0,2522.463340024282,6.240404413271439,FA,,,
41048350.0,2040.0,2452.4312363812246,6.036001614899846,FA,,,
41048350.0,2042.0,2449.130827294451,6.023540536277021,FA,,,
41056210.0,2031.0,858.2208808618013,5.128643773339032,FA,,,
41063150.0,2027.0,2582.763070277576,6.467708642750547,FA,,,
41063150.0,2029.0,2620.4666654718803,6.54090615505243,FA,,,
41063150.0,2035.0,2772.277677979292,6.853356657619677,FA,,,
41006030.0,2035.0,1727.1693461879443,5.095160151669883,FA,,,
41006030.0,2045.0,1729.5753841808987,5.084170488146722,FA,,,
41006040.0,2025.0,1730.6084433971296,5.241091591148182,FA,,,
41006040.0,2030.0,1848.6630242131778,5.048233272018511,FA,,,
41006040.0,2038.0,1962.149771593562,5.314598430638513,FA,,,
41006040.0,2040.0,1982.593402801247,5.369971187774823,FA,,,
41006040.0,2041.0,1992.054123664907,5.3955960961582,FA,,,
41006040.0,2046.0,2030.4421204918433,5.499572187830966,FA,,,
41006130.0,2026.0,845.6924548725633,5.383147389386144,FA,,,
41006130.0,2027.0,847.5058663134944,5.394690428475457,FA,,,
41006130.0,2029.0,851.3464602297657,5.419137238890933,FA,,,
41006130.0,2032.0,853.3539582445196,5.431915682482006,FA,,,
41006130.0,2045.0,849.0764196052858,5.4046871836448265,FA,,,
41006180.0,2027.0,1715.468965138198,5.393545749607251,FA,,,
41006180.0,2040.0,1740.0959053175002,5.442398693952824,FA,,,
41014010.0,2032.0,2094.9108884995417,5.736038088497904,FA,,,
41014010.0,2037.0,2112.8461973832914,5.760975740351132,FA,,,
41014010.0,2040.0,2118.119784350569,5.760913255849474,FA,,,
41014020.0,2027.0,1137.0258463464268,5.180126344609356,FA,,,
41014020.0,2035.0,1177.7289193777215,5.2467920346104595,FA,,,
41014020.0,2038.0,1182.871686835529,5.22631959396793,FA,,,
41014040.0,2026.0,2376.0760438894076,5.233647941405431,FA,,,
41014040.0,2042.0,2434.636267255593,5.156561573194891,FA,,,
41021240.0,2043.0,1601.7733818774714,5.03448780267925,FA,,,
41021240.0,2046.0,1598.518340470456,5.013195497763223,FA,,,
41022110.0,2028.0,2136.292304077386,5.211901444095053,FA,,,
41022110.0,2033.0,2182.0390684895997,5.249701929262027,FA,,,
41022110.0,2038.0,2219.3320287616198,5.266408108562207,FA,,,
41029030.0,2028.0,1735.6978164244567,5.294079652285189,FA,,,
41029060.0,2024.0,2026.9658569981593,5.025974796062771,FA,,,
41029130.0,2023.0,1741.3072525782538,5.17285734412845,FA,,,
41029130.0,2031.0,1737.3397958376045,5.109573172451521,FA,,,
41029180.0,2022.0,1043.0108550351792,5.604711291727796,FA,,,
41029180.0,2025.0,1049.1673236857584,5.626610897393021,FA,,,
41029180.0,2028.0,1035.758787131712,5.544449861066918,FA,,,
41029180.0,2033.0,1025.4582501440461,5.454735592851975,FA,,,
41029180.0,2035.0,1025.6087709149124,5.438609855914435,FA,,,
41029180.0,2038.0,1029.2340486762241,5.428559791444447,FA,,,
41029180.0,2046.0,1030.7794598214384,5.351774463358819,FA,,,
41038200.0,2042.0,3197.699548049951,5.1344910744650045,FA,,,
41038210.0,2029.0,3201.4333387984475,5.2004920687921095,FA,,,
41038210.0,2037.0,3345.2237218845557,5.098672048527766,FA,,,
41038210.0,2043.0,3473.3007834580167,5.0607618615544725,FA,,,
41038210.0,2045.0,3515.960232971078,5.049835368429428,FA,,,
41038310.0,2032.0,2270.0051032173174,5.31255676994039,FA,,,
41038310.0,2034.0,2284.1659951168676,5.317955981351055,FA,,,
41038330.0,2033.0,2478.0388021796975,5.582945459617384,FA,,,
41038330.0,2035.0,2485.494890580371,5.5847857274221475,FA,,,
41038330.0,2038.0,2494.6782487517353,5.583050067479553,FA,,,
41073120.0,2024.0,2640.579438598632,5.009903443772923,FA,,,
41073120.0,2035.0,2716.6401370427902,5.086780638890358,FA,,,
41073120.0,2038.0,2729.7555560719875,5.09261244895427,FA,,,
41073120.0,2040.0,2734.716021581405,5.089436024389749,FA,,,
41086080.0,2022.0,1625.3464453861952,5.249929171400326,FA,,,
41086080.0,2040.0,1640.526978542057,5.156158357679835,FA,,,
41096190.0,2030.0,2455.080996524885,5.144502780889943,FA,,,
41096190.0,2038.0,2525.8928632014477,5.209677361428034,FA,,,
41096190.0,2040.0,2536.4795884211917,5.209990082617978,FA,,,
41097020.0,2028.0,2983.150830755612,5.027189120188615,FA,,,
41097040.0,2023.0,2161.475153620669,5.515452817026257,FA,,,
41097040.0,2029.0,2222.1049633280513,5.592124159282963,FA,,,
41097040.0,2042.0,2384.7481208755385,5.810640597183063,FA,,,
41097080.0,2023.0,1260.9710943115938,5.235095995865114,FA,,,
41097080.0,2026.0,1294.9195234795193,5.367184175806854,FA,,,
41097080.0,2031.0,1317.7507667699479,5.444968166032788,FA,,,
41097080.0,2036.0,1329.4044498606982,5.476229936399852,FA,,,
41097080.0,2041.0,1334.3870475729377,5.47827872497923,FA,,,
41106190.0,2045.0,2362.8651957875995,5.901453233101118,FA,,,
41107060.0,2024.0,481.17767817963426,5.569333319042281,FA,,,
41107060.0,2032.0,518.7300816708577,5.70316220111577,FA,,,
41107060.0,2034.0,523.6951889767951,5.677215289740642,FA,,,
41107060.0,2042.0,535.1797965621065,5.475793634500624,FA,,,
41048320.0,2024.0,3124.5332500449076,5.854592249133217,FA,,,
41048320.0,2032.0,3082.121579327057,5.748786062812403,FA,,,
41048320.0,2040.0,3069.1686772490725,5.698088743687986,FA,,,
41048350.0,2022.0,2585.734631363184,6.407366277141734,FA,,,
41048350.0,2025.0,2547.9290936769476,6.3073894541292574,FA,,,
41048350.0,2038.0,2455.879813758846,6.0491362327802705,FA,,,
41048350.0,2039.0,2453.5455395205136,6.041064507742299,FA,,,
41063140.0,2039.0,50.230239202156994,1298739954117544.5,FA,,,
41063140.0,2046.0,59.54771924278978,770629558024686.5,FA,,,
41073120.0,2029.0,2673.006060104489,5.042159231520654,FA,,,
41073120.0,2031.0,2688.676134263122,5.059223924801637,FA,,,
41073120.0,2039.0,2732.37454828876,5.09128085239307,FA,,,
41073120.0,2044.0,2742.403055492571,5.078992137344807,FA,,,
41086080.0,2044.0,1641.5968865361936,5.128626579198292,FA,,,
41096190.0,2028.0,2422.1011986702792,5.096786356374208,FA,,,
41096190.0,2034.0,2504.3304919500915,5.207632713027654,FA,,,
41154030.0,2025.0,2263.5800278802067,5.083801394837924,FA,,,
41154030.0,2046.0,2286.41573537227,5.135088337755326,FA,,,
41003020.0,2024.0,1022.7319542848151,5.290084075336549,FA,,,
41003020.0,2029.0,1031.497302089818,5.33542286292773,FA,,,
41003020.0,2037.0,1030.9591004458289,5.332639013323482,FA,,,
41003020.0,2039.0,1029.3366564411353,5.32424691688375,FA,,,
41003050.0,2028.0,1596.3604068110078,5.0914090923359305,FA,,,
41003050.0,2038.0,1594.4496261282043,5.085314875703911,FA,,,
41003050.0,2041.0,1589.1946151859065,5.068554618823456,FA,,,
41003060.0,2023.0,862.1935755698894,5.339693584125565,FA,,,
41003060.0,2028.0,898.9971870273125,5.337932379368386,FA,,,
41003060.0,2031.0,914.6301626582764,5.293910317484658,FA,,,
41003060.0,2042.0,973.3057107558553,5.1570491868827,FA,,,
41003070.0,2034.0,841.0727225094024,5.673340455375396,FA,,,
41003100.0,2027.0,872.6490976950114,5.171337393474202,FA,,,
41003100.0,2028.0,878.4678930696844,5.1091290510047145,FA,,,
41003100.0,2030.0,891.9307112284823,5.026972533466397,FA,,,
41011040.0,2025.0,2612.277933405064,5.544687682916775,FA,,,
41011040.0,2028.0,2627.932033667377,5.531622043102484,FA,,,
41011040.0,2033.0,2652.0159160642656,5.505976564244953,FA,,,
41011040.0,2042.0,2686.068115261889,5.442697932359901,FA,,,
41011170.0,2029.0,1903.816967172348,5.170346052424151,FA,,,
41011170.0,2032.0,1912.86618365069,5.140805722648561,FA,,,
41150080.0,2044.0,2034.0292086877184,5.1021976544488075,FA,,,
41150110.0,2022.0,1254.9750984537095,5.121146190450745,FA,,,
41150110.0,2030.0,1308.7021307839123,5.0713594807438005,FA,,,
41150110.0,2033.0,1316.161994144309,5.100267219675299,FA,,,
41150110.0,2038.0,1326.4734012611411,5.140224999344644,FA,,,
41150110.0,2043.0,1339.6562198247993,5.191309795240868,FA,,,
41150110.0,2046.0,1346.8793494400634,5.219300187827496,FA,,,
41150130.0,2033.0,216.2365676089786,8.78386706927616,FA,,,
41150130.0,2036.0,230.00663352319614,9.34322842356109,FA,,,
41150170.0,2038.0,458.53470245461773,6.32483739500207,FA,,,
41150170.0,2041.0,456.13762573167554,6.291773087207559,FA,,,
41150180.0,2034.0,663.300764575873,5.2617140705774945,FA,,,
41150180.0,2036.0,666.6904042939958,5.266931196591889,FA,,,
41150180.0,2039.0,672.2270126385658,5.2781254773635276,FA,,,
41150180.0,2042.0,678.0888427477095,5.29160867097528,FA,,,
41150180.0,2044.0,682.2105516490425,5.302742989500594,FA,,,
41165170.0,2044.0,1117.3184751180363,5.16549048145951,FA,,,
41165370.0,2028.0,1039.0570551932765,294.8155796520737,FA,,,
41174290.0,2023.0,1511.4976406671306,5.003665260757311,FA,,,
41003010.0,2039.0,864.3746447711328,5.42710268582365,FA,,,
41003010.0,2042.0,863.8234142820177,5.4236417045395715,FA,,,
41003020.0,2034.0,1032.3024916437298,5.339587708290124,FA,,,
41003020.0,2042.0,1026.7021185362548,5.310619761735141,FA,,,
41003050.0,2044.0,1584.4015262119663,5.053267609274625,FA,,,
41003060.0,2036.0,939.9567779554106,5.221225856719428,FA,,,
41003070.0,2037.0,850.4082572485513,5.736312021912656,FA,,,
41003070.0,2045.0,864.5463265406314,5.831678425231915,FA,,,
41003100.0,2022.0,841.8339991276046,5.133233381184851,FA,,,
41003100.0,2025.0,862.2449633306958,5.182188477234282,FA,,,
41011040.0,2034.0,2656.141245010373,5.499499773519232,FA,,,
41011040.0,2039.0,2674.90862153121,5.463840884505205,FA,,,
41011040.0,2046.0,2699.6386448027447,5.412404568146479,FA,,,
41011170.0,2024.0,1883.147034546056,5.2071342190916,FA,,,
41011170.0,2027.0,1898.3226954410811,5.191860440477221,FA,,,
41011170.0,2035.0,1923.7469455135174,5.116745992417377,FA,,,
41011170.0,2046.0,1963.6831331461383,5.0327194383646265,FA,,,
41018080.0,2032.0,2709.616775175962,5.014064328927424,FA,,,
41003010.0,2024.0,850.9996956997077,5.343126111004631,FA,,,
41003010.0,2030.0,859.7200346488851,5.397878035090632,FA,,,
41003020.0,2022.0,1011.928804302885,5.2342047499244035,FA,,,
41003020.0,2025.0,1026.2811757317597,5.308442433826927,FA,,,
41003020.0,2027.0,1029.730820264396,5.326285730431883,FA,,,
41003020.0,2038.0,1030.3202446316398,5.329334529724511,FA,,,
41003020.0,2046.0,1022.5297604962523,5.289038227363846,FA,,,
41003030.0,2031.0,1660.6097289530628,5.190179569984114,FA,,,
41003030.0,2044.0,1660.3571278898733,5.135286728272979,FA,,,
41003050.0,2039.0,1592.0409067933965,5.077632540643607,FA,,,
41003050.0,2042.0,1587.2015684574876,5.062198024039955,FA,,,
41003060.0,2030.0,909.2246254969315,5.307200171384169,FA,,,
41003060.0,2038.0,951.309538342647,5.200447396988051,FA,,,
41003070.0,2027.0,810.2133722212028,5.465182949215533,FA,,,
41003070.0,2028.0,815.1988011382715,5.498811474794412,FA,,,
41003070.0,2040.0,859.0138039022017,5.794359554146386,FA,,,
41010130.0,2046.0,2002.8015990754716,5.528325049893651,FA,,,
41011040.0,2043.0,2689.895531322697,5.435942748022689,FA,,,
41011170.0,2026.0,1895.6783223802033,5.202355244422124,FA,,,
41011170.0,2028.0,1900.815761115432,5.18037293556774,FA,,,
41011170.0,2034.0,1920.1491584384312,5.1247883465597965,FA,,,
41011170.0,2041.0,1945.7178857063473,5.070630505135068,FA,,,
41026260.0,2030.0,2502.15489625862,5.15102428051434,FA,,,
41026300.0,2033.0,5873.476616275749,5.343888110098264,FA,,,
41026300.0,2035.0,7036.334637875782,5.226658670698035,FA,,,
41026300.0,2041.0,9984.145099659325,5.632160638184918,FA,,,
41027010.0,2025.0,2067.376777486,5.781089699129508,FA,,,
41027010.0,2032.0,2135.265604911109,5.622753839750247,FA,,,
41027010.0,2038.0,2185.5187314830805,5.596798625560633,FA,,,
41027010.0,2040.0,2201.5522121708254,5.58664039961964,FA,,,
41027010.0,2043.0,2226.2888122640566,5.573462805183686,FA,,,
41027050.0,2024.0,1791.0065355747388,5.5906717747184445,FA,,,
41035110.0,2025.0,3185.342851195136,6.147530350661269,FA,,,
41035110.0,2028.0,3276.319529185424,6.323110147374918,FA,,,
41035110.0,2041.0,3573.6510444331825,6.658391792884383,FA,,,
41035110.0,2044.0,3587.1010355058497,6.630527882230889,FA,,,
41097040.0,2027.0,2203.1294859027694,5.5717577853853175,FA,,,
41097080.0,2030.0,1313.6330847799834,5.431196261681091,FA,,,
41097080.0,2032.0,1320.9621124391067,5.454980874153798,FA,,,
41106190.0,2032.0,2203.2231801815215,5.609672201448442,FA,,,
41107060.0,2027.0,499.9606526151486,5.685567308364593,FA,,,
41107060.0,2028.0,504.6617949627359,5.703417845558135,FA,,,
41107060.0,2041.0,533.60684271371,5.496754572388893,FA,,,
41107060.0,2043.0,537.7593420225428,5.466868855598473,FA,,,
41107060.0,2044.0,539.9556736417535,5.454187009898908,FA,,,
41129070.0,2033.0,0.0,0.0,FA,,,
41129070.0,2035.0,0.0,0.0,FA,,,
41130040.0,2028.0,1101.3630485112506,5.17418057585134,FA,,,
41130040.0,2038.0,1115.1977900569857,5.039149751064785,FA,,,
41143080.0,2024.0,636.6190939708285,158.36295869696104,FA,,,
41143090.0,2029.0,0.0,0.0,FA,,,
41143090.0,2040.0,0.0,0.0,FA,,,
41026260.0,2035.0,2572.2556820030536,5.245818540039072,FA,,,
41026260.0,2037.0,2601.984750621074,5.287308464878965,FA,,,
41026300.0,2023.0,4155.4912462057,5.381449894764452,FA,,,
41026300.0,2028.0,4531.403710599792,5.715129856983805,FA,,,
41026300.0,2029.0,4602.576836802578,5.685797667770899,FA,,,
41026300.0,2044.0,10077.198187567832,5.679733472326748,FA,,,
41027010.0,2023.0,2065.9269025685194,5.832509981765078,FA,,,
41027050.0,2022.0,1776.81357426047,5.58186915030343,FA,,,
41027050.0,2025.0,1788.8290708706522,5.567056510074458,FA,,,
41027050.0,2028.0,1776.0923770602512,5.477748821865444,FA,,,
41035110.0,2029.0,3316.0649199039176,6.3822274841337405,FA,,,
41035110.0,2032.0,3444.8811234180625,6.575933037100817,FA,,,
41035110.0,2035.0,3491.276135086241,6.610438570535829,FA,,,
41035110.0,2043.0,3583.2075942464407,6.640859948808553,FA,,,
41036040.0,2025.0,2663.9511893377994,5.0437966641328185,FA,,,
41036040.0,2035.0,2858.3802340841594,5.093815604071764,FA,,,
41036040.0,2038.0,2898.5297879960967,5.089282783988325,FA,,,
41036040.0,2044.0,2974.1876533383966,5.0772663162362,FA,,,
41046220.0,2025.0,2685.3675549953973,5.090447168285132,FA,,,
41046260.0,2022.0,2610.867648293304,5.0800718537751415,FA,,,
41046300.0,2024.0,0.0,0.0,FA,,,
41046300.0,2025.0,0.0,0.0,FA,,,
41046300.0,2033.0,0.0,0.0,FA,,,
41046300.0,2045.0,0.0,0.0,FA,,,
41047030.0,2025.0,1291.5398589695637,5.24606734199435,FA,,,
41047030.0,2031.0,1259.30225574847,5.08770285372426,FA,,,
41054190.0,2035.0,1607.010933154363,5.090840876994725,FA,,,
41054190.0,2036.0,1611.340637408763,5.100530536068807,FA,,,
41054190.0,2044.0,1647.6713951090771,5.182826759785318,FA,,,
41054300.0,2023.0,1880.5646654336242,5.133781941708351,FA,,,
41054300.0,2026.0,1855.633312345081,5.059192251462299,FA,,,
41055060.0,2022.0,1640.488889848391,5.08263250998332,FA,,,
41055070.0,2023.0,2135.953004900294,5.008668766666573,FA,,,
41062020.0,2033.0,1703.6078755054752,5.045843657143172,FA,,,
41062020.0,2044.0,1736.0516568062103,5.005070873915915,FA,,,
41130040.0,2027.0,1100.3254922549993,5.172488304220286,FA,,,
41130040.0,2032.0,1106.2563938049823,5.138026078402596,FA,,,
41130040.0,2040.0,1117.5985043674455,5.019992478165449,FA,,,
41143080.0,2031.0,633.7716567313811,157.65457790267934,FA,,,
41143080.0,2033.0,637.6671927464402,158.62360255083047,FA,,,
41143090.0,2028.0,0.0,0.0,FA,,,
41143090.0,2031.0,0.0,0.0,FA,,,
41143090.0,2033.0,0.0,0.0,FA,,,
41143090.0,2034.0,0.0,0.0,FA,,,
41143090.0,2041.0,0.0,0.0,FA,,,
41026260.0,2029.0,2480.4638429027427,5.116497096388744,FA,,,
41026260.0,2034.0,2559.4826181276812,5.229233780334346,FA,,,
41026260.0,2040.0,2639.5161099134225,5.334711743704168,FA,,,
41026260.0,2045.0,2720.0907615519045,5.448694782156306,FA,,,
41026510.0,2034.0,3104.02860096445,5.009165101012618,FA,,,
41026510.0,2037.0,3129.308125279734,5.007720571639308,FA,,,
41027010.0,2029.0,2088.1013930224303,5.6417095605969765,FA,,,
41027010.0,2034.0,2152.246723615601,5.61454070030692,FA,,,
41027010.0,2037.0,2178.176517873591,5.603683227644084,FA,,,
41027010.0,2042.0,2217.241441804005,5.575799374794344,FA,,,
41035110.0,2022.0,2792.478905506814,5.840173388072392,FA,,,
41035110.0,2027.0,3246.4188274696317,6.265403495521043,FA,,,
41035110.0,2030.0,3358.1287881755125,6.44547074946175,FA,,,
41035110.0,2042.0,3579.077848975668,6.650807737727687,FA,,,
41035110.0,2045.0,3591.096605412304,6.620438497283547,FA,,,
41036040.0,2027.0,2724.711609238353,5.077561880077667,FA,,,
41036060.0,2026.0,2683.3236460522394,5.100657436990122,FA,,,
41036080.0,2024.0,2215.7221569168596,5.246087673403296,FA,,,
41036080.0,2030.0,2850.8223027735376,5.207803090162083,FA,,,
41036080.0,2035.0,3143.725452620527,5.560011564182868,FA,,,
41036080.0,2038.0,3254.537696818431,5.7241249514055035,FA,,,
41036080.0,2043.0,3372.0042792791,5.877381903964903,FA,,,
41036080.0,2046.0,3419.7618140107297,5.928627394054447,FA,,,
41036100.0,2031.0,3188.0402400534676,5.448957503590906,FA,,,
41036100.0,2039.0,3340.9721983010672,5.343360788302894,FA,,,
41036100.0,2046.0,3497.516870623484,5.297558100814954,FA,,,
41046220.0,2028.0,2672.778494650494,5.022965467313513,FA,,,
41046260.0,2025.0,2631.3889578422977,5.05560387366634,FA,,,
41046300.0,2032.0,0.0,0.0,FA,,,
41046300.0,2046.0,0.0,0.0,FA,,,
41047030.0,2026.0,1284.7068305461012,5.21352596035056,FA,,,
41047030.0,2030.0,1262.8429928305623,5.106370812503612,FA,,,
41047030.0,2033.0,1252.003525630438,5.049586238047418,FA,,,
41054190.0,2028.0,1576.5426842965144,5.0220718395142745,FA,,,
41054220.0,2024.0,1080.568030051213,5.093214206529937,FA,,,
41054220.0,2027.0,1065.6212432343868,5.019018965889446,FA,,,
41054250.0,2026.0,2867.8998796043493,5.0572827407472944,FA,,,
41055090.0,2022.0,2080.229881362636,5.044293261462502,FA,,,
41062020.0,2025.0,1654.1041460069464,5.014160903219954,FA,,,
41062020.0,2028.0,1679.4333971642245,5.044516312896579,FA,,,
41036040.0,2026.0,2694.839652030384,5.062392929494122,FA,,,
41036040.0,2029.0,2770.5935817944937,5.093872464667118,FA,,,
41036040.0,2037.0,2885.4585825854106,5.090538221791577,FA,,,
41036060.0,2027.0,2722.639581470812,5.133930357004171,FA,,,
41036060.0,2030.0,2805.3503262052045,5.189867803137765,FA,,,
41036080.0,2023.0,2121.6870972433226,5.420052778455229,FA,,,
41036080.0,2044.0,3389.3294099057525,5.896971247257359,FA,,,
41036100.0,2024.0,3069.5828253201043,5.5112175257556135,FA,,,
41036100.0,2035.0,3258.5441060354556,5.383516866696261,FA,,,
41036100.0,2045.0,3475.4645383245233,5.304277069459582,FA,,,
41046260.0,2026.0,2628.513683358539,5.031096023509387,FA,,,
41046300.0,2036.0,0.0,0.0,FA,,,
41046300.0,2039.0,0.0,0.0,FA,,,
41047030.0,2024.0,1298.8510862876049,5.2808822975168015,FA,,,
41054190.0,2034.0,1599.4010485526735,5.0707364334605405,FA,,,
41054190.0,2045.0,1650.2380877957548,5.186834779834646,FA,,,
41054220.0,2023.0,1084.3708109926547,5.1124909050422715,FA,,,
41054250.0,2024.0,2897.559279874393,5.116891976044979,FA,,,
41070050.0,2042.0,2695.3691671639945,5.0279245578396035,FA,,,
41070090.0,2028.0,1247.667901775342,5.429516408100242,FA,,,
41070090.0,2034.0,1261.7591616240136,5.3293720936476445,FA,,,
41070090.0,2042.0,1286.1768013778433,5.227542250689533,FA,,,
41070100.0,2031.0,2322.310699207527,5.015772432558978,FA,,,
41070100.0,2039.0,2470.073968193896,5.1161607417580734,FA,,,
41071020.0,2024.0,1897.7730934523013,5.4752947333297755,FA,,,
41071020.0,2029.0,1905.6843602934366,5.472067278227413,FA,,,
41071020.0,2035.0,1908.5907936427075,5.446608586579416,FA,,,
41071020.0,2037.0,1909.444338767123,5.43786374255931,FA,,,
41071020.0,2043.0,1903.7202348344397,5.388393632539333,FA,,,
41071050.0,2025.0,2202.0112331416676,5.113211078858839,FA,,,
41083060.0,2034.0,959.1856750462503,5.25437233200799,FA,,,
41083060.0,2036.0,953.1140674062294,5.221112298014361,FA,,,
41083070.0,2027.0,2610.868673894626,6.517794133681385,FA,,,
41083070.0,2032.0,2708.4914144385966,6.44097633808984,FA,,,
41083070.0,2037.0,2932.5721911550586,5.831979108839383,FA,,,
41083070.0,2043.0,3102.4241472652498,5.827635454425558,FA,,,
41083070.0,2045.0,3153.384715924414,5.8359514811443685,FA,,,
41083130.0,2027.0,1462.5801828243439,5.116242287838331,FA,,,
41083130.0,2037.0,1436.5039845142808,5.025025248414301,FA,,,
41007230.0,2024.0,1192.9495399586488,5.167525060352616,FA,,,
41007230.0,2040.0,1228.7486327054937,5.0139568857523065,FA,,,
41007230.0,2043.0,1235.6997220656942,5.041458285619732,FA,,,
41007360.0,2041.0,1163.4507122080818,5.520385802272659,FA,,,
41007390.0,2040.0,2104.9154084491724,5.1590531937577975,FA,,,
41016030.0,2038.0,2336.7938977005656,5.6915878870791685,FA,,,
41016030.0,2040.0,2346.95342096965,5.697786321133041,FA,,,
41016030.0,2041.0,2349.856575742414,5.695858382002364,FA,,,
41016030.0,2043.0,2361.742133027341,5.70671001723658,FA,,,
41024030.0,2039.0,2059.457953052756,5.095255089097787,FA,,,
41030170.0,2036.0,1792.6182697880768,5.0215440301762415,FA,,,
41030170.0,2043.0,1820.934505483531,5.03333454020173,FA,,,
41030210.0,2024.0,1946.7086456603358,5.005528161549832,FA,,,
41030210.0,2038.0,2028.9528614736323,5.062653350452346,FA,,,
41030210.0,2043.0,2070.2015246433166,5.074137481232521,FA,,,
41030230.0,2041.0,2395.7118606240556,5.13922068051244,FA,,,
41031010.0,2026.0,1800.9873714105722,5.041611899783613,FA,,,
41031010.0,2029.0,1797.9399666934648,5.012441046902702,FA,,,
41031020.0,2035.0,1858.0542411930462,5.318684904095045,FA,,,
41041020.0,2024.0,2473.604579208571,5.0693167575548665,FA,,,
41041070.0,2029.0,2569.2913999426787,5.421334399581951,FA,,,
41041070.0,2037.0,2656.120872845929,5.23063516408617,FA,,,
41041090.0,2025.0,1781.9974548411437,5.37492887830071,FA,,,
41041090.0,2032.0,1788.3612318742705,5.236513245118146,FA,,,
41041120.0,2023.0,1013.260758964591,5.410204060174,FA,,,
41041120.0,2024.0,1012.0011181247961,5.380681731226443,FA,,,
41041120.0,2028.0,1002.4036091534668,5.247635453804789,FA,,,
41041120.0,2036.0,993.1245211318792,5.082930575076177,FA,,,
41041120.0,2039.0,995.6980147851593,5.04850617292164,FA,,,
41041140.0,2024.0,968.0450622477042,5.146280030360973,FA,,,
41157010.0,2042.0,349.0117009926204,5.017015791681374,FA,,,
41157010.0,2045.0,349.434606117984,5.023094993476198,FA,,,
41007230.0,2026.0,1194.2935181956177,5.172889735552784,FA,,,
41007230.0,2028.0,1191.2665289205024,5.159287935067102,FA,,,
41007230.0,2036.0,1184.6640242822007,5.088993711879555,FA,,,
41007230.0,2042.0,1236.1898159285922,5.043745469149098,FA,,,
41007360.0,2043.0,1159.447519410532,5.4987164744145085,FA,,,
41007360.0,2046.0,1153.6043142040094,5.46701771248754,FA,,,
41007390.0,2026.0,2135.8426618983185,5.2381095081307425,FA,,,
41007390.0,2034.0,2119.276569074692,5.195675987522636,FA,,,
41007390.0,2045.0,2083.782930868723,5.10609204496316,FA,,,
41016030.0,2026.0,2171.6633969138074,5.46735393740168,FA,,,
41016030.0,2034.0,2321.222861651218,5.6997798993396325,FA,,,
41016030.0,2042.0,2357.0581049414777,5.704339037591212,FA,,,
41007030.0,2038.0,2081.053682238965,5.376800833264266,FA,,,
41007030.0,2043.0,2144.638848024273,5.520811578360243,FA,,,
