Code,Region Type,Description
41080020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41080130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41080170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41080180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41082010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41083060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41083070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41083110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41083130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41084170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41086080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41090060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41091040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41091090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41091110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41091200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41092010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41092100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41092200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41093010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41093200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2037"
41093250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41093270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41093290,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41093360,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41095130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41095370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41096090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2030"
41096190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41097020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41097250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41099020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
