Code,Region Type,Description
41077110,FA,Suddent spike or drop detected
41077140,FA,Suddent spike or drop detected
41077160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077190,FA,Suddent spike or drop detected
41077200,FA,Suddent spike or drop detected
41078090,FA,Bell curve detect
41078170,FA,Machine Learning Anomaly Detected
41079010,FA,Suddent spike or drop detected
41079050,FA,Suddent spike or drop detected
41079070,FA,Suddent spike or drop detected
41079120,FA,Suddent spike or drop detected
41080010,FA,Suddent spike or drop detected
41080020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080020,FA,Bell curve detect
41080100,FA,Suddent spike or drop detected
41080110,FA,Suddent spike or drop detected
41080130,FA,Suddent spike or drop detected
41080170,FA,Suddent spike or drop detected
41080240,FA,Suddent spike or drop detected
41080280,FA,Suddent spike or drop detected
41081010,FA,Machine Learning Anomaly Detected
41082010,FA,Suddent spike or drop detected
41082010,FA,small bell curve detect
41083060,FA,Suddent spike or drop detected
41083070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41083130,FA,Suddent spike or drop detected
41084090,FA,Suddent spike or drop detected
41084190,FA,Suddent spike or drop detected
41084200,FA,Suddent spike or drop detected
41085130,FA,Suddent spike or drop detected
41085210,FA,Suddent spike or drop detected
41086010,FA,Suddent spike or drop detected
41086040,FA,Suddent spike or drop detected
41086140,FA,Suddent spike or drop detected
41086160,FA,Suddent spike or drop detected
41088020,FA,Suddent spike or drop detected
41088080,FA,Suddent spike or drop detected
41088100,FA,Suddent spike or drop detected
41089030,FA,Suddent spike or drop detected
41089060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41089120,FA,Suddent spike or drop detected
41089160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41089160,FA,Suddent spike or drop detected
41089180,FA,Suddent spike or drop detected
41090110,FA,Machine Learning Anomaly Detected
41091010,FA,Machine Learning Anomaly Detected
41091040,FA,Machine Learning Anomaly Detected
41091060,FA,Suddent spike or drop detected
41091230,FA,Suddent spike or drop detected
41091260,FA,Machine Learning Anomaly Detected
41091260,FA,Suddent spike or drop detected
41091280,FA,Suddent spike or drop detected
41091300,FA,Suddent spike or drop detected
41093010,FA,Suddent spike or drop detected
41093060,FA,Suddent spike or drop detected
41093080,FA,Suddent spike or drop detected
41093140,FA,Suddent spike or drop detected
41093160,FA,Suddent spike or drop detected
41093170,FA,Machine Learning Anomaly Detected
41093270,FA,Suddent spike or drop detected
41093290,FA,Suddent spike or drop detected
41093310,FA,Suddent spike or drop detected
41095050,FA,Suddent spike or drop detected
41095110,FA,Suddent spike or drop detected
41095150,FA,Suddent spike or drop detected
41095190,FA,Suddent spike or drop detected
41095230,FA,Machine Learning Anomaly Detected
41095230,FA,Suddent spike or drop detected
41095270,FA,Suddent spike or drop detected
41095330,FA,Suddent spike or drop detected
41095370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41096050,FA,Machine Learning Anomaly Detected
41096090,FA,Machine Learning Anomaly Detected
41097020,FA,Machine Learning Anomaly Detected
41097030,FA,Suddent spike or drop detected
41097090,FA,Suddent spike or drop detected
41097150,FA,Suddent spike or drop detected
41097180,FA,Suddent spike or drop detected
41097200,FA,Suddent spike or drop detected
41097220,FA,Suddent spike or drop detected
41097380,FA,Machine Learning Anomaly Detected
41098010,FA,Machine Learning Anomaly Detected
41099020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2030"
41099270,FA,Suddent spike or drop detected
41099300,FA,Suddent spike or drop detected
41100070,FA,Suddent spike or drop detected
41100090,FA,Suddent spike or drop detected
41100180,FA,Suddent spike or drop detected
41100200,FA,Suddent spike or drop detected
41100240,FA,Suddent spike or drop detected
41100250,FA,Machine Learning Anomaly Detected
41100270,FA,Machine Learning Anomaly Detected
41101010,FA,Suddent spike or drop detected
41101020,FA,Suddent spike or drop detected
41101050,FA,Machine Learning Anomaly Detected
41101050,FA,Suddent spike or drop detected
41101100,FA,Suddent spike or drop detected
41101120,FA,Suddent spike or drop detected
41101140,FA,Suddent spike or drop detected
41101170,FA,Suddent spike or drop detected
41101180,FA,Suddent spike or drop detected
41101210,FA,Suddent spike or drop detected
41101230,FA,Suddent spike or drop detected
41102010,FA,Machine Learning Anomaly Detected
41102010,FA,Suddent spike or drop detected
41102040,FA,Suddent spike or drop detected
41102050,FA,Suddent spike or drop detected
41102070,FA,Suddent spike or drop detected
41102140,FA,Suddent spike or drop detected
41102150,FA,Suddent spike or drop detected
41102160,FA,Machine Learning Anomaly Detected
41102180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41102180,FA,Suddent spike or drop detected
41102280,FA,Suddent spike or drop detected
41102290,FA,Suddent spike or drop detected
41102370,FA,Suddent spike or drop detected
41102400,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2039"
41102400,FA,Suddent spike or drop detected
41103010,FA,Machine Learning Anomaly Detected
41104010,FA,Machine Learning Anomaly Detected
41106020,FA,Suddent spike or drop detected
41106070,FA,Suddent spike or drop detected
41106100,FA,Suddent spike or drop detected
41107010,FA,Suddent spike or drop detected
41107260,FA,Machine Learning Anomaly Detected
41107380,FA,Suddent spike or drop detected
41108200,FA,Suddent spike or drop detected
41108260,FA,Suddent spike or drop detected
41108280,FA,Suddent spike or drop detected
41109050,FA,Machine Learning Anomaly Detected
41109050,FA,small bell curve detect
41111040,FA,Machine Learning Anomaly Detected
41111070,FA,Suddent spike or drop detected
41112010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41112100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41114100,FA,Machine Learning Anomaly Detected
41114140,FA,Machine Learning Anomaly Detected
41118010,FA,Negative Births Values Found
41118010,FA,Negative Deaths Values Found
41118020,FA,Negative Births Values Found
41118020,FA,Negative Deaths Values Found
41118030,FA,Negative Births Values Found
41118030,FA,Negative Deaths Values Found
41118060,FA,Negative Births Values Found
41118070,FA,Negative Births Values Found
41118070,FA,Negative Deaths Values Found
41118080,FA,Negative Births Values Found
41118080,FA,Negative Deaths Values Found
41118110,FA,Negative Births Values Found
41118110,FA,Negative Deaths Values Found
41119220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41120010,FA,Negative Deaths Values Found
41120020,FA,Negative Deaths Values Found
41120030,FA,Negative Deaths Values Found
41120040,FA,Negative Deaths Values Found
41120050,FA,Negative Births Values Found
41120050,FA,Negative Deaths Values Found
41120060,FA,Negative Births Values Found
41120060,FA,Negative Deaths Values Found
41120070,FA,Negative Deaths Values Found
41120120,FA,Negative Births Values Found
41120120,FA,Negative Deaths Values Found
41120130,FA,Negative Deaths Values Found
41120140,FA,Negative Births Values Found
41120140,FA,Negative Deaths Values Found
41121050,FA,Negative Births Values Found
41121060,FA,Negative Births Values Found
41121070,FA,Negative Births Values Found
41121080,FA,Negative Births Values Found
41121120,FA,Negative Births Values Found
41121130,FA,Negative Births Values Found
41122030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2027"
41126010,FA,Machine Learning Anomaly Detected
41127190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41127230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41128090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41128100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41129070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41129070,FA,Machine Learning Anomaly Detected
41130010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41133310,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41133310,FA,Machine Learning Anomaly Detected
41133350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41134110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41134110,FA,Machine Learning Anomaly Detected
41135030,FA,Suddent spike or drop detected
41135030,FA,small bell curve detect
41135040,FA,Machine Learning Anomaly Detected
41135040,FA,Suddent spike or drop detected
41135040,FA,Bell curve detect
41136020,FA,Suddent spike or drop detected
41136440,FA,Suddent spike or drop detected
41136470,FA,Suddent spike or drop detected
41137010,FA,Machine Learning Anomaly Detected
41138010,FA,Negative Births Values Found
41138010,FA,Negative Deaths Values Found
41138040,FA,Negative Deaths Values Found
41138060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41138060,FA,Negative Deaths Values Found
41138090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41138090,FA,Negative Births Values Found
41138090,FA,Negative Deaths Values Found
41139010,FA,Negative Deaths Values Found
41139030,FA,Negative Births Values Found
41139030,FA,Negative Deaths Values Found
41141010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2028"
41141010,FA,Negative Births Values Found
41141010,FA,Negative Deaths Values Found
41141020,FA,Negative Births Values Found
41141020,FA,Negative Deaths Values Found
41141030,FA,Negative Births Values Found
41141030,FA,Negative Deaths Values Found
41141030,FA,Machine Learning Anomaly Detected
41141040,FA,Negative Births Values Found
41141040,FA,Negative Deaths Values Found
41141050,FA,Negative Births Values Found
41141050,FA,Negative Deaths Values Found
41141070,FA,Negative Births Values Found
41141070,FA,Negative Deaths Values Found
41141090,FA,Negative Births Values Found
41141090,FA,Negative Deaths Values Found
41141110,FA,Negative Births Values Found
41141110,FA,Negative Deaths Values Found
41143080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41143090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41143090,FA,Machine Learning Anomaly Detected
41144070,FA,Suddent spike or drop detected
41144180,FA,Suddent spike or drop detected
41144350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41145020,FA,Suddent spike or drop detected
41145090,FA,Suddent spike or drop detected
41145120,FA,Suddent spike or drop detected
41146010,FA,Suddent spike or drop detected
41146040,FA,Machine Learning Anomaly Detected
41146080,FA,Suddent spike or drop detected
41146110,FA,Suddent spike or drop detected
41146130,FA,Suddent spike or drop detected
41147030,FA,Suddent spike or drop detected
41147110,FA,Suddent spike or drop detected
41147170,FA,Suddent spike or drop detected
41148160,FA,Machine Learning Anomaly Detected
41149050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41149100,FA,Suddent spike or drop detected
41150130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41150170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41150180,FA,Suddent spike or drop detected
41151090,FA,Suddent spike or drop detected
41151130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41152070,FA,Bell curve detect
41154010,FA,Suddent spike or drop detected
41154120,FA,Suddent spike or drop detected
41156010,FA,Negative Births Values Found
41156010,FA,Negative Deaths Values Found
41156020,FA,Negative Births Values Found
41156020,FA,Negative Deaths Values Found
41156030,FA,Negative Births Values Found
41156030,FA,Negative Deaths Values Found
41156040,FA,Negative Births Values Found
41156040,FA,Negative Deaths Values Found
41156070,FA,Negative Births Values Found
41156070,FA,Negative Deaths Values Found
41156070,FA,Machine Learning Anomaly Detected
41156080,FA,Negative Births Values Found
41156080,FA,Negative Deaths Values Found
41158030,FA,Bell curve detect
41158070,FA,Bell curve detect
41159010,FA,Bell curve detect
41159030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41159030,FA,Machine Learning Anomaly Detected
41159120,FA,Bell curve detect
41159200,FA,Suddent spike or drop detected
41162010,FA,Suddent spike or drop detected
41162050,FA,Suddent spike or drop detected
41162080,FA,Suddent spike or drop detected
41162140,FA,Suddent spike or drop detected
41164030,FA,Suddent spike or drop detected
41164170,FA,Suddent spike or drop detected
41164180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41164230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41165110,FA,Suddent spike or drop detected
41165150,FA,Suddent spike or drop detected
41165220,FA,Suddent spike or drop detected
41165230,FA,Suddent spike or drop detected
41165310,FA,Machine Learning Anomaly Detected
41165370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41165440,FA,Suddent spike or drop detected
41165450,FA,Suddent spike or drop detected
41166030,FA,Suddent spike or drop detected
41166080,FA,Bell curve detect
41166100,FA,Bell curve detect
41167050,FA,Suddent spike or drop detected
41169100,FA,Suddent spike or drop detected
41170020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2046"
41170020,FA,Negative Births Values Found
41170020,FA,Negative Deaths Values Found
41170030,FA,Negative Births Values Found
41170030,FA,Negative Deaths Values Found
41170040,FA,Negative Births Values Found
41170040,FA,Negative Deaths Values Found
41170080,FA,Negative Births Values Found
41170080,FA,Negative Deaths Values Found
41170090,FA,Negative Births Values Found
41170090,FA,Negative Deaths Values Found
41170100,FA,Negative Births Values Found
41170100,FA,Negative Deaths Values Found
41170110,FA,Negative Births Values Found
41170110,FA,Negative Deaths Values Found
41170120,FA,Negative Births Values Found
41170120,FA,Negative Deaths Values Found
41170130,FA,Negative Births Values Found
41170130,FA,Negative Deaths Values Found
41170140,FA,Negative Births Values Found
41170140,FA,Negative Deaths Values Found
41170160,FA,Negative Births Values Found
41170160,FA,Negative Deaths Values Found
41170190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41170190,FA,Negative Deaths Values Found
41170200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41170200,FA,Negative Births Values Found
41170200,FA,Negative Deaths Values Found
41170210,FA,Negative Deaths Values Found
41171010,FA,Suddent spike or drop detected
41171010,FA,straight change of sign detect
41171130,FA,small bell curve detect
41171140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41171140,FA,Machine Learning Anomaly Detected
41171140,FA,Suddent spike or drop detected
41171140,FA,straight change of sign detect
41171220,FA,Machine Learning Anomaly Detected
41173100,FA,Suddent spike or drop detected
41173110,FA,Suddent spike or drop detected
41173140,FA,Suddent spike or drop detected
41173220,FA,Suddent spike or drop detected
41174020,FA,Suddent spike or drop detected
41174030,FA,Suddent spike or drop detected
41174060,FA,Suddent spike or drop detected
41174080,FA,Suddent spike or drop detected
41174090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2044"
41174100,FA,Suddent spike or drop detected
41174120,FA,Suddent spike or drop detected
41174140,FA,Suddent spike or drop detected
41174150,FA,Suddent spike or drop detected
41174180,FA,Suddent spike or drop detected
41174220,FA,Suddent spike or drop detected
41174230,FA,Suddent spike or drop detected
41175050,FA,Suddent spike or drop detected
41175170,FA,Bell curve detect
41175220,FA,Suddent spike or drop detected
41175260,FA,Bell curve detect
41175290,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41176110,FA,Suddent spike or drop detected
41176130,FA,Suddent spike or drop detected
41176190,FA,Suddent spike or drop detected
41177020,FA,Suddent spike or drop detected
41177030,FA,Suddent spike or drop detected
41177060,FA,Suddent spike or drop detected
41177210,FA,Suddent spike or drop detected
41178010,FA,Suddent spike or drop detected
41178030,FA,Suddent spike or drop detected
41178040,FA,Suddent spike or drop detected
41178070,FA,Suddent spike or drop detected
41178150,FA,Suddent spike or drop detected
