Code,Region Type,Description
41021050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41021120,FA,Suddent spike or drop detected
41021190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41021220,FA,Suddent spike or drop detected
41021240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41022020,FA,Machine Learning Anomaly Detected
41022110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41023070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41024010,FA,Machine Learning Anomaly Detected
41024030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41024140,FA,Machine Learning Anomaly Detected
41024170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41024300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2034"
41024300,FA,Machine Learning Anomaly Detected
41024320,FA,Suddent spike or drop detected
41024350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41024470,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41024470,FA,Machine Learning Anomaly Detected
41025010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41025010,FA,Machine Learning Anomaly Detected
41025090,FA,small bell curve detect
41025100,FA,Bell curve detect
41025120,FA,small bell curve detect
41025130,FA,Machine Learning Anomaly Detected
41025240,FA,Bell curve detect
41026130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41026150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2043"
41026170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41026170,FA,Machine Learning Anomaly Detected
41026180,FA,Machine Learning Anomaly Detected
41026250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41026260,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41026300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41026300,FA,Machine Learning Anomaly Detected
41026350,FA,Machine Learning Anomaly Detected
41026510,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2033"
41026520,FA,Machine Learning Anomaly Detected
41027010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41027010,FA,Suddent spike or drop detected
41027020,FA,Suddent spike or drop detected
41027050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41027070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41027110,FA,Machine Learning Anomaly Detected
41028010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028260,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028300,FA,Suddent spike or drop detected
41028400,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028410,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41028430,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029010,FA,Bell curve detect
41029030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029090,FA,Suddent spike or drop detected
41029130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029300,FA,Suddent spike or drop detected
41029360,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029360,FA,Suddent spike or drop detected
41029370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41029420,FA,Suddent spike or drop detected
41030170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41030210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41030230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41031210,FA,Machine Learning Anomaly Detected
41031260,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032110,FA,Machine Learning Anomaly Detected
41032130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032130,FA,Machine Learning Anomaly Detected
41032160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032180,FA,Machine Learning Anomaly Detected
41032200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41032210,FA,Machine Learning Anomaly Detected
41032290,FA,Bell curve detect
41032350,FA,Machine Learning Anomaly Detected
41033010,FA,Negative Births Values Found
41033010,FA,Negative Deaths Values Found
41033040,FA,Negative Births Values Found
41033040,FA,Negative Deaths Values Found
41033050,FA,Negative Deaths Values Found
41033080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41033080,FA,Negative Births Values Found
41033080,FA,Negative Deaths Values Found
41034010,FA,small bell curve detect
41034040,FA,Bell curve detect
41034070,FA,small bell curve detect
41034290,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2032"
41035030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035030,FA,Machine Learning Anomaly Detected
41035040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035070,FA,Machine Learning Anomaly Detected
41035110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41035110,FA,Machine Learning Anomaly Detected
41035160,FA,Machine Learning Anomaly Detected
41035200,FA,Suddent spike or drop detected
41036040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41036060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41036080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036120,FA,Suddent spike or drop detected
41036150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036170,FA,Suddent spike or drop detected
41036190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41036250,FA,Machine Learning Anomaly Detected
41036340,FA,Machine Learning Anomaly Detected
41036370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2027"
41036410,FA,Machine Learning Anomaly Detected
41036460,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038050,FA,Machine Learning Anomaly Detected
41038090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038140,FA,Machine Learning Anomaly Detected
41038160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038160,FA,Machine Learning Anomaly Detected
41038200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41038210,FA,Suddent spike or drop detected
41038310,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41038330,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41039010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2032"
41039010,FA,Machine Learning Anomaly Detected
41040010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41040040,FA,Suddent spike or drop detected
41040050,FA,Machine Learning Anomaly Detected
41040080,FA,Suddent spike or drop detected
41040150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41040190,FA,Suddent spike or drop detected
41040240,FA,Suddent spike or drop detected
41040260,FA,Suddent spike or drop detected
41040330,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41040350,FA,Suddent spike or drop detected
41041020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041140,FA,Suddent spike or drop detected
41041220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41041270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043200,FA,Suddent spike or drop detected
41043300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41043370,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044010,FA,Machine Learning Anomaly Detected
41044020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044050,FA,Bell curve detect
41044150,FA,Bell curve detect
41044160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044180,FA,straight change of sign detect
41044220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41044250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046110,FA,Machine Learning Anomaly Detected
41046200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046250,FA,Machine Learning Anomaly Detected
41046260,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41046300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41047030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047130,FA,Suddent spike or drop detected
41047160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41047280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41047370,FA,Machine Learning Anomaly Detected
41048010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048120,FA,Bell curve detect
41048240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048320,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048350,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41048430,FA,Bell curve detect
41049100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41049140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41049200,FA,Suddent spike or drop detected
41049200,FA,Bell curve detect
41050080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41050130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41050160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41051270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41052080,FA,Suddent spike or drop detected
41052120,FA,Suddent spike or drop detected
41052240,FA,small bell curve detect
41052260,FA,Suddent spike or drop detected
41052270,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053130,FA,Bell curve detect
41053150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41053180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41053220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053260,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053380,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41053430,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054250,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41054300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055220,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41055230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41056010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41056050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41056180,FA,Suddent spike or drop detected
41056210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41056280,FA,Suddent spike or drop detected
41057050,FA,Suddent spike or drop detected
41057150,FA,Suddent spike or drop detected
41057270,FA,Suddent spike or drop detected
41057280,FA,Suddent spike or drop detected
41057300,FA,Suddent spike or drop detected
41058020,FA,Suddent spike or drop detected
41058040,FA,Suddent spike or drop detected
41058060,FA,Suddent spike or drop detected
41058070,FA,Suddent spike or drop detected
41058090,FA,Suddent spike or drop detected
41058110,FA,Suddent spike or drop detected
41058150,FA,Suddent spike or drop detected
41058160,FA,Suddent spike or drop detected
41058220,FA,Suddent spike or drop detected
41059010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41059300,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41060020,FA,Machine Learning Anomaly Detected
41060020,FA,Suddent spike or drop detected
41060040,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41060080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41060080,FA,Suddent spike or drop detected
41060110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41060110,FA,Machine Learning Anomaly Detected
41060120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41060120,FA,Machine Learning Anomaly Detected
41060170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41061020,FA,Machine Learning Anomaly Detected
41061030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41061110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41061110,FA,Suddent spike or drop detected
41061150,FA,Suddent spike or drop detected
41061360,FA,Suddent spike or drop detected
41062010,FA,Suddent spike or drop detected
41062020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2025"
41062020,FA,Suddent spike or drop detected
41062070,FA,Machine Learning Anomaly Detected
41062070,FA,Suddent spike or drop detected
41062100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41062110,FA,Suddent spike or drop detected
41062190,FA,Suddent spike or drop detected
41062220,FA,Suddent spike or drop detected
41062270,FA,Machine Learning Anomaly Detected
41062320,FA,Suddent spike or drop detected
41063030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063060,FA,Suddent spike or drop detected
41063070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063070,FA,Machine Learning Anomaly Detected
41063090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063090,FA,Suddent spike or drop detected
41063100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41063140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2031"
41063150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41064020,FA,Machine Learning Anomaly Detected
41064050,FA,Suddent spike or drop detected
41064150,FA,straight change of sign detect
41064160,FA,Suddent spike or drop detected
41065010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41065010,FA,Suddent spike or drop detected
41065020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41065020,FA,Suddent spike or drop detected
41065030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41065080,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41065090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41066050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41066050,FA,Suddent spike or drop detected
41066130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41066150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41066150,FA,Suddent spike or drop detected
41067020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067030,FA,Bell curve detect
41067050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067060,FA,Suddent spike or drop detected
41067100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067130,FA,Suddent spike or drop detected
41067200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41067200,FA,Suddent spike or drop detected
41067240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41068020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41068040,FA,Suddent spike or drop detected
41068060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41068090,FA,Suddent spike or drop detected
41068190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41068200,FA,Suddent spike or drop detected
41068250,FA,Machine Learning Anomaly Detected
41068280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41068280,FA,Suddent spike or drop detected
41069010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41069010,FA,Suddent spike or drop detected
41069020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41069020,FA,Suddent spike or drop detected
41069030,FA,Suddent spike or drop detected
41069050,FA,Suddent spike or drop detected
41069060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069070,FA,Suddent spike or drop detected
41069110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069150,FA,Suddent spike or drop detected
41069170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069190,FA,Suddent spike or drop detected
41069290,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41069290,FA,Suddent spike or drop detected
41069310,FA,Machine Learning Anomaly Detected
41070020,FA,Suddent spike or drop detected
41070040,FA,Suddent spike or drop detected
41070050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41070090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41070100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41070100,FA,Suddent spike or drop detected
41070130,FA,Suddent spike or drop detected
41071020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071110,FA,Suddent spike or drop detected
41071150,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2033"
41071160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41071210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41071280,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41072140,FA,Machine Learning Anomaly Detected
41072230,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41073120,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41075010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41075020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41075040,FA,Suddent spike or drop detected
41075050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2036"
41075060,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41076010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41076030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41076050,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41076070,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41076100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077030,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077030,FA,Suddent spike or drop detected
41077070,FA,Suddent spike or drop detected
41077090,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077090,FA,Suddent spike or drop detected
41077110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077110,FA,Suddent spike or drop detected
41077140,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41077140,FA,Suddent spike or drop detected
41077160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077190,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077190,FA,Suddent spike or drop detected
41077200,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41077200,FA,Suddent spike or drop detected
41078010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41078090,FA,Bell curve detect
41078160,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2026"
41078170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41078170,FA,Machine Learning Anomaly Detected
41079010,FA,Suddent spike or drop detected
41079050,FA,Suddent spike or drop detected
41079070,FA,Suddent spike or drop detected
41079100,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41079120,FA,Suddent spike or drop detected
41079170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080010,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080010,FA,Suddent spike or drop detected
41080020,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080020,FA,Bell curve detect
41080100,FA,Suddent spike or drop detected
41080110,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41080110,FA,Suddent spike or drop detected
41080130,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2024"
41080130,FA,Suddent spike or drop detected
41080170,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2023"
41080170,FA,Suddent spike or drop detected
41080180,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080210,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080240,FA,"Found abnormal ERP/household ratio, Earliest abnormal year is: 2022"
41080240,FA,Suddent spike or drop detected
41080280,FA,Suddent spike or drop detected
